Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,PowerPlan,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,dataSize,rounds,Mean,Error,StdDev,Median,Gen 0,Gen 1,Gen 2,Allocated
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,176.994 us,2.1756 us,3.0499 us,175.762 us,43.9453,-,-,275752 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,414.004 us,10.9354 us,16.3676 us,410.522 us,60.0586,2.9297,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,181.062 us,2.5450 us,3.5678 us,179.543 us,45.6543,-,-,287088 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,448.258 us,11.4246 us,17.0997 us,442.971 us,59.5703,2.9297,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,341.153 us,9.1166 us,13.6452 us,337.320 us,51.2695,0.9766,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,15,581.207 us,18.3528 us,27.4696 us,572.454 us,63.4766,2.9297,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,49.803 us,1.6949 us,2.5368 us,49.060 us,3.7231,0.0610,-,20616 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,682.979 us,23.4872 us,35.1546 us,676.555 us,26.3672,-,-,1704 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"1,114.653 us",18.5655 us,26.0262 us,"1,107.408 us",275.3906,-,-,1736392 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"2,453.921 us",79.4845 us,118.9687 us,"2,404.030 us",375.0000,15.6250,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"1,150.808 us",13.1428 us,17.9901 us,"1,144.655 us",287.1094,-,-,1810288 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"2,597.444 us",66.0502 us,92.5932 us,"2,578.050 us",375.0000,15.6250,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"1,747.500 us",29.5802 us,44.2742 us,"1,739.319 us",316.4063,7.8125,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,100,"3,264.510 us",38.2457 us,54.8509 us,"3,268.034 us",398.4375,19.5313,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,463.730 us,6.3318 us,9.4771 us,463.547 us,36.1328,0.4883,-,200616 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"6,141.267 us",147.2491 us,215.8358 us,"6,119.796 us",265.6250,-,-,1710 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"10,857.307 us",28.4483 us,39.8805 us,"10,862.564 us",2734.3750,-,-,17205648 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"22,819.868 us",351.0681 us,514.5911 us,"22,716.411 us",3750.0000,187.5000,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"11,165.783 us",60.3780 us,90.3709 us,"11,123.377 us",2859.3750,-,-,17938288 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"25,013.664 us",325.9602 us,487.8819 us,"24,927.322 us",3718.7500,156.2500,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"16,147.988 us",283.6377 us,415.7525 us,"16,021.979 us",3125.0000,31.2500,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,1,1000,"31,362.316 us",382.4557 us,548.5066 us,"31,453.929 us",3937.5000,187.5000,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,1.299 us,0.0228 us,0.0341 us,1.292 us,0.1392,-,-,824 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,15.981 us,0.3137 us,0.4598 us,15.851 us,0.6409,-,-,1648 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,22.480 us,0.1003 us,0.1406 us,22.458 us,5.6152,-,-,35176 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,69.298 us,1.2007 us,1.7971 us,69.460 us,7.5684,0.3662,-,1807 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,23.076 us,0.0986 us,0.1445 us,23.081 us,5.7678,-,-,36288 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,74.795 us,1.7911 us,2.6808 us,74.809 us,7.5684,0.2441,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,75.294 us,0.8633 us,1.2922 us,75.047 us,7.6904,0.1221,-,5740 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1,94.240 us,0.7820 us,1.1215 us,93.950 us,8.6670,0.3662,-,3220 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,8.761 us,0.1191 us,0.1746 us,8.745 us,0.6409,-,-,3624 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,126.523 us,1.6036 us,2.3505 us,126.466 us,4.3945,-,-,1708 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,176.202 us,0.6649 us,0.9746 us,175.748 us,43.9453,-,-,275752 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,403.301 us,8.4823 us,12.6959 us,401.948 us,59.5703,2.9297,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,182.858 us,0.3927 us,0.5506 us,182.771 us,45.8984,-,-,287728 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,443.985 us,6.7389 us,10.0865 us,440.160 us,60.0586,2.9297,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,333.569 us,4.8738 us,7.2948 us,334.174 us,51.7578,1.4648,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,15,570.504 us,11.4495 us,17.1370 us,565.781 us,63.4766,2.9297,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,54.094 us,0.8178 us,1.2240 us,54.027 us,3.7231,0.0610,-,20624 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,688.100 us,17.4868 us,25.6319 us,686.591 us,27.3438,-,-,1712 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"1,115.460 us",3.1630 us,4.5362 us,"1,113.953 us",277.3438,3.9063,-,1740048 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"2,412.327 us",24.9398 us,35.7679 us,"2,416.192 us",375.0000,19.5313,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"1,151.897 us",4.4582 us,6.1024 us,"1,152.805 us",289.0625,1.9531,-,1814328 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"2,830.543 us",131.0495 us,192.0906 us,"2,815.526 us",378.9063,15.6250,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"1,752.544 us",22.6859 us,33.9552 us,"1,751.542 us",316.4063,9.7656,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,100,"3,316.213 us",45.7182 us,68.4288 us,"3,310.554 us",398.4375,19.5313,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,529.916 us,9.0851 us,13.3168 us,528.929 us,36.1328,-,-,200624 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"6,362.801 us",107.1930 us,157.1222 us,"6,358.736 us",265.6250,7.8125,-,1712 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"11,148.820 us",47.7959 us,68.5475 us,"11,121.488 us",2750.0000,78.1250,-,17234392 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"23,227.972 us",207.4984 us,310.5739 us,"23,244.272 us",3718.7500,250.0000,-,1808 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"11,484.287 us",50.7907 us,72.8425 us,"11,452.603 us",2859.3750,15.6250,-,17978328 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"25,582.746 us",396.7242 us,581.5131 us,"25,525.151 us",3718.7500,156.2500,-,1568 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"16,724.560 us",279.9746 us,419.0528 us,"16,761.365 us",3093.7500,31.2500,-,5744 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,15,1000,"31,881.235 us",399.8154 us,598.4249 us,"31,932.793 us",3937.5000,156.2500,-,3240 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,1.979 us,0.0220 us,0.0329 us,1.979 us,0.1545,-,-,912 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,18.816 us,0.6671 us,0.9984 us,18.428 us,0.6714,-,-,1738 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,23.615 us,0.0806 us,0.1182 us,23.607 us,5.6152,-,-,35176 B
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,75.798 us,3.4661 us,5.1879 us,74.190 us,7.5684,0.3662,-,1806 B
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,24.849 us,0.2769 us,0.3882 us,24.742 us,5.8594,0.0610,-,36800 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,78.959 us,2.1974 us,3.2209 us,78.359 us,7.5684,0.2441,-,1566 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,80.309 us,1.2300 us,1.8029 us,80.237 us,7.8125,0.1221,-,5737 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,1,100.421 us,1.4008 us,2.0966 us,100.682 us,8.7891,0.3662,-,3223 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,15,13.784 us,0.3184 us,0.4766 us,13.632 us,0.6561,0.0153,-,3712 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100,15,151.943 us,3.9233 us,5.5000 us,149.988 us,4.3945,-,-,1781 B
