Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,PowerPlan,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,dataSize,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,90.623 us,1.2651 us,1.8935 us,20.3857,4.0283,-,127128 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,174.393 us,5.9330 us,8.8803 us,21.7285,5.6152,-,1144 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,156.837 us,5.1408 us,7.6945 us,20.9961,5.1270,-,1200 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,20000,202.030 us,4.0976 us,5.7442 us,22.7051,5.6152,-,1176 B
TaskReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,114.547 us,3.0905 us,4.5301 us,0.1221,-,-,168 B
AsyncReceive,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,171.131 us,5.1504 us,7.7089 us,0.4883,-,-,1224 B
TaskReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,NA,NA,NA,-,-,-,-
AsyncReceiveMessageStream,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,NA,NA,NA,-,-,-,-
TaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,510.694 us,9.2480 us,13.5556 us,133.3008,133.3008,133.3008,565384 B
AsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,718.110 us,16.1913 us,24.2343 us,132.8125,132.8125,132.8125,1144 B
ThreadSafeTaskReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,583.303 us,6.5868 us,9.4466 us,147.4609,128.9063,125.0000,1774 B
ThreadSafeAsyncReceiveMessageString,MediumRun,False,Default,Default,Default,Default,Default,Default,00000000,Empty,RyuJit,X64,Core,False,True,False,True,Default,Default,False,False,False,Default,Default,Default,Default,Default,Default,Default,Default,1,15,Default,2,Default,Default,Default,Default,Default,16,10,100000,720.041 us,15.1943 us,22.2716 us,132.8125,132.8125,132.8125,1176 B
